id,type of property,subtype of property,locality,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10658482,HOUSE,HOUSE,Watermael-Boitsfort,1100000,residential_sale,4,0,1,0,0,1,0,1,60,248,150,2,0,as_new
10657583,HOUSE,HOUSE,Rixensart Genval,485000,residential_sale,3,12,0,0,0,0,0,1,88,148,232,3,0,good
10657514,HOUSE,HOUSE,Waterloo,549000,residential_sale,4,30,1,0,0,1,25,1,230,207,464,3,0,good
10657515,HOUSE,HOUSE,Braine-l'Alleud,549000,residential_sale,4,30,1,0,0,1,25,1,230,207,464,3,0,good
10321179,HOUSE,HOUSE,Crisnée,138000,residential_sale,2,18,1,0,0,1,16,0,0,120,90,3,0,to_renovate
10656932,HOUSE,VILLA,Beersel,529000,residential_sale,3,32,1,0,0,1,15,1,310,146,530,4,0,good
10657189,HOUSE,HOUSE,Ixelles,995000,residential_sale,5,50,1,0,1,1,20,1,0,235,81,2,0,good
10663932,HOUSE,HOUSE,Braine-l'Alleud,595000,residential_sale,5,18,1,0,0,1,25,1,200,203,366,3,0,just_renovated
10663610,HOUSE,APARTMENT_BLOCK,Saint-Gilles,650000,residential_sale,6,50,1,0,0,0,0,0,0,225,78,2,0,as_new
10663705,HOUSE,HOUSE,Woluwe-Saint-Pierre,650000,residential_sale,4,30,0,0,0,1,0,1,63,164,154,2,0,good
10663875,HOUSE,VILLA,Wezembeek-Oppem,699000,residential_sale,3,60,1,0,0,1,0,0,0,200,669,4,0,good
10663876,HOUSE,VILLA,Tervuren,699000,residential_sale,3,60,1,0,0,1,0,0,0,200,669,4,0,good
10655029,HOUSE,TOWN_HOUSE,Liège,199000,residential_sale,2,33,1,0,0,0,0,0,0,113,262,2,0,good
10563785,HOUSE,HOUSE,Donceel,400000,residential_sale,4,40,1,0,0,1,120,1,850,330,1570,4,0,good
10655439,HOUSE,HOUSE,ISNES,450000,residential_sale,4,73,1,0,1,0,0,1,600,157,924,4,0,good
10654294,HOUSE,HOUSE,Oupeye Heure-le-Romain,499000,residential_sale,6,40,1,0,0,1,50,1,1352,235,1713,4,0,as_new
10663786,APARTMENT,APARTMENT,Seraing,160000,residential_sale,2,26,1,0,0,1,16,0,0,65,0,2,0,to_be_done_up
10663652,APARTMENT,APARTMENT,Tubize,179000,residential_sale,1,28,1,0,0,1,4,0,0,61,0,2,0,good
10663620,APARTMENT,APARTMENT,VICHTE,362500,residential_sale,4,0,1,0,1,0,0,1,0,345,0,2,0,to_be_done_up
10663906,APARTMENT,APARTMENT,Uccle,380000,residential_sale,2,35,1,0,0,1,10,0,0,85,0,3,0,as_new
10570763,APARTMENT,APARTMENT,Brussels City,745000,residential_sale,3,67,1,0,0,1,27,0,0,190,0,2,0,as_new
10660108,APARTMENT,APARTMENT,Schaerbeek,425000,residential_sale,3,33,1,0,0,1,8,0,0,137,0,3,0,as_new
10659994,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,495000,residential_sale,4,38,1,0,0,1,30,0,0,160,0,0,0,good
10658175,APARTMENT,DUPLEX,Marche-en-Famenne,198000,residential_sale,3,29,0,0,0,1,2,0,0,124,0,3,0,as_new
10658716,APARTMENT,APARTMENT,Blankenberge,279000,residential_sale,2,0,0,1,1,1,0,0,0,70,0,0,0,to_be_done_up
10598748,APARTMENT,APARTMENT,Uccle,380000,residential_sale,2,0,1,0,0,1,0,0,0,93,0,2,0,as_new
10657768,APARTMENT,APARTMENT,Uccle,460000,residential_sale,2,40,1,0,0,1,2,0,0,104,0,2,0,good
10658199,APARTMENT,APARTMENT,Etterbeek,645000,residential_sale,4,64,1,0,0,1,30,0,0,182,0,2,0,good
10644855,APARTMENT,APARTMENT,Etterbeek,715000,residential_sale,2,47,1,1,1,1,10,0,0,146,0,2,0,just_renovated
10656608,APARTMENT,APARTMENT,Gent,359000,residential_sale,2,0,1,0,0,1,5,0,0,80,0,2,0,good
10656771,APARTMENT,APARTMENT,Bruxelles,360000,residential_sale,1,39,1,0,0,1,21,0,0,82,0,2,0,as_new
10663706,APARTMENT,APARTMENT,Schaerbeek,195000,residential_sale,2,20,0,0,0,0,0,0,0,91,0,2,0,good
10663788,APARTMENT,APARTMENT,Evere,250000,residential_sale,2,29,0,0,0,1,10,0,0,80,0,2,0,to_be_done_up
10624441,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,305000,residential_sale,2,0,0,0,0,1,9,0,0,94,0,2,0,to_be_done_up
10663950,APARTMENT,DUPLEX,Knokke-Heist,2990000,residential_sale,3,0,1,0,0,1,16,0,0,184,0,2,0,as_new
10654643,APARTMENT,APARTMENT,Schaerbeek,137500,residential_sale,1,0,1,0,1,1,2,0,0,28,0,4,0,good
10655080,APARTMENT,APARTMENT,Willebroek,139000,residential_sale,2,0,0,0,1,1,0,0,0,78,0,0,0,good
10654295,APARTMENT,APARTMENT,Liege,199000,residential_sale,2,23,1,0,0,1,7,0,0,79,0,2,0,good
10653804,APARTMENT,APARTMENT,Antwerp,210000,residential_sale,2,0,1,0,1,1,12,0,0,80,0,2,0,good
10654642,APARTMENT,APARTMENT,Brussels City,237500,residential_sale,1,28,1,1,1,1,3,0,0,54,0,2,0,good
10654221,APARTMENT,APARTMENT,Jette,240000,residential_sale,2,40,1,0,0,1,2,0,0,118,0,2,0,to_renovate
10653694,APARTMENT,DUPLEX,Molenbeek-Saint-Jean,280000,residential_sale,3,30,1,0,0,0,0,0,0,165,0,2,0,good
10654022,APARTMENT,APARTMENT,Gent,288000,residential_sale,1,0,1,1,0,0,0,0,0,68,0,2,0,good
10654023,APARTMENT,APARTMENT,Gent,315000,residential_sale,1,0,1,1,0,1,12,0,0,69,0,2,0,good
10661968,APARTMENT,APARTMENT,Mechelen,163000,residential_sale,2,0,1,0,1,1,0,0,0,72,0,3,0,to_renovate
10660365,APARTMENT,APARTMENT,Boom,210000,residential_sale,2,0,0,0,1,1,3,0,0,82,0,3,0,good
10654309,HOUSE,EXCEPTIONAL_PROPERTY,Anderlecht,960000,residential_sale,6,70,1,0,0,1,40,1,290,353,1090,3,0,as_new
10653822,HOUSE,MANSION,Bruxelles,1950000,residential_sale,6,0,0,0,0,1,24,1,40,497,242,2,0,good
10662200,HOUSE,HOUSE,Embourg,279000,residential_sale,3,44,1,0,1,1,15,1,253,132,346,3,0,good
10661486,HOUSE,VILLA,Vielsalm,285000,residential_sale,4,40,1,0,0,0,0,1,946,174,1112,4,0,to_be_done_up
10660390,HOUSE,HOUSE,Wavre Limal,585000,residential_sale,3,49,1,0,0,1,39,1,1400,390,1685,4,0,to_renovate
10660391,HOUSE,HOUSE,Rixensart,585000,residential_sale,3,49,1,0,0,1,39,1,1400,390,1685,4,0,to_renovate
10662482,HOUSE,HOUSE,Braine-l'Alleud Ophain-Bois-Seigneur-Isaac,595000,residential_sale,5,18,1,0,0,1,25,1,200,203,366,3,0,just_renovated
10661696,HOUSE,VILLA,Waregem,695000,residential_sale,3,0,0,0,1,1,0,0,0,295,1500,4,0,to_be_done_up
10659738,HOUSE,COUNTRY_COTTAGE,Bassevelde,695000,residential_sale,4,0,1,0,1,0,0,1,350,296,23417,4,0,to_renovate
10659995,HOUSE,HOUSE,Woluwe-Saint-Pierre,795000,residential_sale,4,42,1,0,0,1,10,1,61,282,160,2,0,as_new
10662611,HOUSE,APARTMENT_BLOCK,Molenbeek-Saint-Jean,1000000,residential_sale,8,0,1,0,0,0,0,0,0,422,130,2,0,good
10661837,HOUSE,HOUSE,Uccle,1625000,residential_sale,6,60,1,0,1,1,40,1,250,326,620,3,0,just_renovated
10651408,HOUSE,HOUSE,Liege,149000,residential_sale,4,11,0,0,0,1,27,1,28,129,75,2,0,to_renovate
10651068,HOUSE,TOWN_HOUSE,Liege,189000,residential_sale,2,26,1,0,0,1,0,1,100,110,210,2,0,to_be_done_up
10650938,HOUSE,HOUSE,Ronse,220000,residential_sale,4,0,1,0,0,0,0,1,33,171,182,2,0,good
10651409,HOUSE,HOUSE,Welkenraedt,235000,residential_sale,5,12,1,0,0,0,0,1,339,230,432,3,0,good
10417975,HOUSE,HOUSE,Gooik,369000,residential_sale,3,32,0,0,1,1,24,0,0,180,1150,4,0,to_be_done_up
10650920,HOUSE,VILLA,Chaumont-Gistoux,385000,residential_sale,3,23,1,0,0,1,20,1,900,125,1043,4,0,good
10651067,HOUSE,VILLA,Aywaille,399000,residential_sale,3,27,1,0,0,1,40,1,750,148,1278,4,1,good
10651623,HOUSE,MIXED_USE_BUILDING,Oud-Heverlee,425000,residential_sale,3,18,1,0,0,1,0,1,300,278,457,3,0,good
10652807,HOUSE,HOUSE,Machelen (vlaams-brabant),495000,residential_sale,4,24,1,0,0,1,0,1,824,202,955,3,0,to_renovate
10651256,HOUSE,HOUSE,Lievegem,495000,residential_sale,4,48,1,0,0,1,66,1,630,194,975,3,0,good
10650829,HOUSE,VILLA,Oud-Heverlee (Blanden),645000,residential_sale,4,50,1,0,0,1,45,1,1350,330,1674,4,0,to_be_done_up
10653112,HOUSE,HOUSE,Woluwe-Saint-Pierre,1030000,residential_sale,4,35,1,0,0,1,0,1,311,187,388,3,0,as_new
10650668,HOUSE,EXCEPTIONAL_PROPERTY,Brugge,2200000,residential_sale,5,45,1,0,1,1,50,1,466,439,735,2,0,just_renovated
10658479,HOUSE,HOUSE,Mettet,250000,residential_sale,4,50,0,0,1,1,30,1,1400,135,1651,4,0,to_be_done_up
10658240,HOUSE,HOUSE,Londerzeel,425000,residential_sale,3,19,1,0,1,1,195,1,450,190,814,4,0,good
10658476,HOUSE,HOUSE,BERCHEUX,450000,residential_sale,4,37,1,0,1,0,0,1,0,210,1497,4,0,as_new
10657786,HOUSE,VILLA,Rixensart,480000,residential_sale,4,37,0,0,0,1,0,1,696,191,696,4,0,to_be_done_up
10658695,HOUSE,HOUSE,Woluwe-Saint-Pierre,525000,residential_sale,3,14,1,0,0,1,40,0,0,106,112,2,0,as_new
10659996,APARTMENT,APARTMENT,Woluwe-Saint-Pierre,220000,residential_sale,1,25,1,0,0,1,12,0,0,55,0,2,0,good
10662365,APARTMENT,FLAT_STUDIO,Evere,235000,residential_sale,0,28,1,0,0,1,5,0,0,48,0,2,0,as_new
10662984,APARTMENT,APARTMENT,Hoboken,239000,residential_sale,3,35,1,0,1,1,26,0,0,100,0,2,0,as_new
10662541,APARTMENT,DUPLEX,Bruxelles,249000,residential_sale,1,30,1,0,0,0,0,0,0,90,0,2,0,good
10662139,APARTMENT,APARTMENT,LIEZELE,299000,residential_sale,2,38,1,0,1,1,6,0,0,108,0,0,0,good
10662681,APARTMENT,APARTMENT,Uccle,375000,residential_sale,2,40,1,0,1,1,16,0,0,114,0,4,0,good
10652947,APARTMENT,APARTMENT,Ronse,219000,residential_sale,2,0,0,0,1,1,0,0,0,125,0,2,0,good
10650756,APARTMENT,APARTMENT,Huy,229000,residential_sale,2,28,0,0,1,1,0,0,0,80,0,0,0,good
10651407,APARTMENT,APARTMENT,Oupeye,239000,residential_sale,3,48,1,0,0,1,21,1,46,124,0,4,0,good
10651014,APARTMENT,APARTMENT,Antwerp,270000,residential_sale,1,0,1,0,0,1,2,0,0,52,0,2,0,as_new
10652891,APARTMENT,FLAT_STUDIO,Leuven,279000,residential_sale,1,0,1,0,1,0,0,0,0,33,0,2,0,just_renovated
10651041,APARTMENT,APARTMENT,Messancy,320000,residential_sale,2,39,1,0,1,1,0,0,0,95,0,3,0,as_new
10651011,APARTMENT,APARTMENT,Woluwe-Saint-Pierre,399000,residential_sale,2,0,1,0,0,1,6,0,0,90,0,2,0,good
10651444,APARTMENT,APARTMENT,Saint-Gilles,825000,residential_sale,3,47,1,0,0,1,46,1,46,221,0,2,0,as_new
10590369,APARTMENT,DUPLEX,Bruxelles,259000,residential_sale,2,0,1,0,0,0,0,0,0,115,0,2,0,to_be_done_up
10657876,APARTMENT,APARTMENT,Saint-Gilles,350000,residential_sale,2,0,1,0,0,0,0,0,0,91,0,3,0,as_new
10657877,APARTMENT,APARTMENT,Forest,360000,residential_sale,2,30,0,0,0,1,5,0,0,106,0,4,0,as_new
10657771,APARTMENT,PENTHOUSE,Woluwe-Saint-Lambert,398000,residential_sale,2,40,1,0,0,1,27,0,0,107,0,3,0,to_be_done_up
10659142,APARTMENT,APARTMENT,Bruxelles,410000,residential_sale,3,35,1,0,0,0,0,0,0,125,0,2,0,as_new
10659136,APARTMENT,APARTMENT,Bruxelles,410000,residential_sale,3,35,1,0,0,0,0,0,0,128,0,2,0,as_new
10659093,APARTMENT,APARTMENT,Bruxelles,410000,residential_sale,3,35,1,0,0,0,0,0,0,126,0,2,0,as_new
10659054,APARTMENT,APARTMENT,Bruxelles,420000,residential_sale,3,35,1,0,0,0,0,0,0,131,0,2,0,as_new
10658069,APARTMENT,APARTMENT,Bruxelles,420000,residential_sale,3,35,1,0,0,0,0,0,0,126,0,2,0,as_new
10657692,APARTMENT,APARTMENT,Knokke-Heist,475000,residential_sale,1,0,0,0,0,0,0,0,0,52,0,2,0,good
10658429,APARTMENT,PENTHOUSE,Etterbeek,495000,residential_sale,2,20,1,0,0,1,15,0,0,119,0,3,0,as_new
10659143,APARTMENT,APARTMENT,Bruxelles,510000,residential_sale,4,35,1,0,0,0,0,0,0,161,0,2,0,as_new
10657693,APARTMENT,APARTMENT,Knokke-Heist,1750000,residential_sale,3,0,1,0,0,1,0,0,0,131,0,2,0,good
10648655,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,229000,residential_sale,1,15,0,0,0,1,2,0,0,76,0,2,0,good
10650150,APARTMENT,APARTMENT,Court-St.-Etienne,370000,residential_sale,2,34,1,0,0,1,14,0,0,92,0,2,0,as_new
10649446,APARTMENT,APARTMENT,Ixelles,375000,residential_sale,2,30,1,0,0,1,2,0,0,85,0,2,0,good
10658229,HOUSE,HOUSE,Mechelen,535000,residential_sale,3,30,1,0,1,1,9,0,0,209,64,3,0,to_renovate
10648897,HOUSE,HOUSE,Remicourt,280000,residential_sale,4,34,1,0,0,1,35,1,200,205,456,3,0,good
10648597,HOUSE,HOUSE,Dilbeek,349000,residential_sale,2,24,1,0,0,1,0,0,0,215,244,3,0,to_be_done_up
10649662,HOUSE,HOUSE,Nivelles,368000,residential_sale,3,22,0,0,1,1,7,1,0,221,489,4,0,to_renovate
10649663,HOUSE,HOUSE,Nivelles,478000,residential_sale,3,22,0,0,1,1,7,1,0,221,952,4,0,to_renovate
10648910,HOUSE,EXCEPTIONAL_PROPERTY,Ronse,525000,residential_sale,4,0,1,0,0,1,40,1,5260,196,195,4,0,good
10648645,HOUSE,HOUSE,Watermael-Boitsfort,1295000,residential_sale,4,57,1,0,0,1,22,1,165,249,245,2,0,as_new
10662191,HOUSE,HOUSE,Erpe-Mere,298000,residential_sale,3,24,1,0,0,1,0,1,350,190,600,4,0,to_be_done_up
10547250,HOUSE,HOUSE,Anderlecht,380000,residential_sale,1,0,1,0,0,1,14,1,85,180,227,2,0,to_be_done_up
10646830,HOUSE,HOUSE,Seraing,149000,residential_sale,2,29,0,0,0,1,13,1,54,110,185,2,0,good
10645838,HOUSE,HOUSE,Ronse,179000,residential_sale,3,0,1,0,0,0,0,1,17,117,80,2,0,just_renovated
10529382,HOUSE,HOUSE,Vielsalm,180000,residential_sale,2,36,0,0,0,1,20,1,409,117,504,3,0,to_be_done_up
10647031,HOUSE,APARTMENT_BLOCK,Ronse,349900,residential_sale,5,27,1,0,0,0,0,1,18,226,151,2,0,as_new
10531194,HOUSE,TOWN_HOUSE,Dilbeek,369000,residential_sale,3,28,1,0,0,1,0,0,0,157,227,3,0,good
10645850,HOUSE,HOUSE,Durbuy,495000,residential_sale,5,31,1,0,0,1,0,1,1110,451,1110,3,0,as_new
10645144,HOUSE,EXCEPTIONAL_PROPERTY,Assebroek,695000,residential_sale,6,58,1,0,1,0,0,1,1200,275,2139,4,0,to_renovate
10645588,HOUSE,HOUSE,Woluwe-Saint-Lambert,845000,residential_sale,4,24,1,0,0,1,1,1,163,239,280,3,0,as_new
10645551,HOUSE,EXCEPTIONAL_PROPERTY,Dilbeek,1495000,residential_sale,4,40,1,0,0,1,0,0,0,381,14528,4,1,as_new
10656202,HOUSE,MIXED_USE_BUILDING,Trooz,229000,residential_sale,3,35,1,0,0,1,25,0,0,180,140,2,0,to_renovate
10656370,HOUSE,HOUSE,Berlare,439000,residential_sale,4,40,1,0,0,1,0,0,0,200,570,4,0,good
10657030,HOUSE,HOUSE,Wanze,460000,residential_sale,4,45,1,0,1,1,0,1,0,240,2600,4,0,as_new
10656328,HOUSE,HOUSE,Woluwe-Saint-Pierre,725000,residential_sale,4,47,1,0,0,0,0,1,24,189,120,2,0,as_new
10658484,HOUSE,HOUSE,Beveren,330000,residential_sale,3,25,1,0,0,1,20,1,171,137,248,2,0,as_new
10607273,HOUSE,HOUSE,Wilrijk,415000,residential_sale,2,0,1,0,1,0,0,0,0,190,94,0,0,good
10664489,HOUSE,HOUSE,Waterloo,395000,residential_sale,3,0,1,0,0,1,0,1,0,165,311,2,0,good
10644588,HOUSE,HOUSE,Geraardsbergen,249999,residential_sale,3,20,1,0,1,0,0,0,0,125,58,2,0,just_renovated
10654940,HOUSE,HOUSE,FRAIRE,250000,residential_sale,4,50,0,0,1,1,30,1,1400,135,1651,4,0,to_be_done_up
10361144,HOUSE,HOUSE,SINT-AMANDS,268000,residential_sale,2,41,1,0,1,1,87,1,0,156,202,3,0,good
10655551,HOUSE,HOUSE,Merksem,285000,residential_sale,2,32,1,0,1,0,0,1,145,163,215,2,0,to_renovate
10654635,HOUSE,HOUSE,SINAAI,349000,residential_sale,3,0,1,0,1,0,0,0,0,198,372,3,0,good
10648757,APARTMENT,APARTMENT,Watermael-Boitsfort,399000,residential_sale,2,0,1,0,0,1,6,0,0,90,0,2,0,good
10649460,APARTMENT,PENTHOUSE,Ixelles,1450000,residential_sale,3,0,1,0,0,1,40,0,0,290,0,2,0,as_new
10659703,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,220000,residential_sale,2,0,1,0,1,1,10,0,0,92,0,2,0,good
10645586,APARTMENT,APARTMENT,Schaerbeek,169000,residential_sale,1,35,1,0,0,0,0,0,0,70,0,2,0,to_renovate
10645773,APARTMENT,DUPLEX,Eeklo,223000,residential_sale,1,16,1,0,0,0,0,0,0,78,0,2,0,good
10645584,APARTMENT,FLAT_STUDIO,Woluwe-Saint-Pierre,230000,residential_sale,0,26,1,0,0,1,6,0,0,46,0,2,0,just_renovated
10646102,APARTMENT,APARTMENT,Oupeye,249000,residential_sale,3,93,1,0,0,0,0,1,123,221,0,3,0,good
10646324,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,259000,residential_sale,2,35,1,0,0,1,10,0,0,95,0,4,0,just_renovated
10645139,APARTMENT,APARTMENT,Blankenberge,275000,residential_sale,2,0,1,1,1,1,0,0,0,70,0,2,0,good
10646623,APARTMENT,APARTMENT,Kortessem,295000,residential_sale,2,0,1,0,1,1,14,0,0,84,0,0,0,good
10645650,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,375000,residential_sale,3,39,1,0,0,1,2,0,0,130,0,2,0,to_renovate
10647293,APARTMENT,APARTMENT,Nieuwpoort,750000,residential_sale,3,31,1,1,1,1,4,0,0,94,0,2,0,as_new
10656951,APARTMENT,DUPLEX,Bruxelles,259000,residential_sale,3,0,1,0,0,0,0,0,0,115,0,2,0,to_be_done_up
10659558,APARTMENT,APARTMENT,Amay,169000,residential_sale,2,23,0,0,1,0,0,1,530,82,0,3,0,good
10658618,APARTMENT,APARTMENT,Zaventem,225000,residential_sale,1,27,1,0,0,1,8,0,0,64,0,2,0,to_be_done_up
10644401,APARTMENT,APARTMENT,Forest,245000,residential_sale,2,29,1,0,0,1,6,0,0,93,0,2,0,good
10644714,APARTMENT,DUPLEX,De Panne,270000,residential_sale,3,40,1,0,1,1,20,0,0,96,0,2,0,good
10644406,APARTMENT,APARTMENT,Leuven (Heverlee),347000,residential_sale,2,27,1,0,0,1,9,0,0,86,0,2,0,just_renovated
10643043,APARTMENT,GROUND_FLOOR,Ixelles,650000,residential_sale,2,50,0,0,0,0,0,1,270,150,0,2,0,to_be_done_up
10654639,APARTMENT,FLAT_STUDIO,Brussels City,149000,residential_sale,0,25,1,1,1,0,0,0,0,34,0,2,0,good
10654977,APARTMENT,APARTMENT,Nivelles,180000,residential_sale,2,26,0,0,1,1,7,0,0,86,0,2,0,to_be_done_up
10655485,APARTMENT,APARTMENT,Antwerpen,249500,residential_sale,1,0,1,0,0,1,1,0,0,50,0,2,0,as_new
10654081,APARTMENT,APARTMENT,Rixensart,280000,residential_sale,1,26,1,0,0,1,0,0,0,70,0,0,0,good
10655011,APARTMENT,APARTMENT,Uccle,315000,residential_sale,2,39,1,0,0,1,14,0,0,100,0,3,0,good
10653879,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,320000,residential_sale,3,28,1,0,0,1,19,0,0,117,0,2,0,to_be_done_up
10654607,APARTMENT,APARTMENT,Uccle,330000,residential_sale,2,27,1,1,0,0,0,0,0,90,0,2,0,good
10655015,APARTMENT,APARTMENT,Uccle,595000,residential_sale,3,34,1,0,0,1,7,0,0,127,0,2,0,to_renovate
10653696,APARTMENT,APARTMENT,Bruxelles,995000,residential_sale,2,50,1,1,0,1,65,0,0,132,0,4,0,as_new
10654258,APARTMENT,PENTHOUSE,Knokke-Heist,1195000,residential_sale,4,72,1,0,0,1,39,0,0,214,0,2,0,as_new
10642574,APARTMENT,APARTMENT,Auderghem,375000,residential_sale,2,21,1,0,0,1,1,0,0,95,0,2,0,good
10654262,HOUSE,HOUSE,Diest,359000,residential_sale,3,0,1,0,1,1,30,1,80,220,216,3,0,good
10655069,HOUSE,APARTMENT_BLOCK,Beersel,395000,residential_sale,2,0,0,0,1,1,0,0,0,164,240,3,0,to_be_done_up
10655537,HOUSE,MIXED_USE_BUILDING,Gent,495000,residential_sale,6,90,0,0,1,1,6,0,0,295,365,3,0,to_restore
10654079,HOUSE,HOUSE,Rixensart,735000,residential_sale,4,55,1,0,0,1,0,1,2000,225,3700,4,0,good
10654936,HOUSE,APARTMENT_BLOCK,Ixelles,845000,residential_sale,5,29,1,0,0,1,19,1,273,490,415,2,0,good
10653912,HOUSE,VILLA,Woluwe-Saint-Pierre,1050000,residential_sale,4,45,1,0,0,1,12,1,300,210,592,4,0,as_new
10657382,HOUSE,VILLA,Eeklo,469000,residential_sale,4,44,1,0,0,1,93,1,187,211,600,4,1,good
10661232,HOUSE,HOUSE,Nieuwpoort,448000,residential_sale,3,29,1,0,0,1,0,0,0,225,781,3,0,to_renovate
10662921,HOUSE,MIXED_USE_BUILDING,Uccle,620000,residential_sale,2,21,1,0,0,0,0,1,90,176,165,2,0,good
10662656,HOUSE,APARTMENT_BLOCK,Laeken,849000,residential_sale,6,0,1,0,0,1,15,1,40,300,185,2,0,good
10659977,HOUSE,HOUSE,Uccle,875000,residential_sale,5,42,1,0,0,1,40,1,1000,315,1500,4,0,to_be_done_up
10651498,HOUSE,HOUSE,Mechelen,169000,residential_sale,2,16,1,0,0,0,0,0,0,58,32,2,0,to_renovate
10651255,HOUSE,HOUSE,Ronse,299000,residential_sale,4,41,1,0,0,1,30,1,83,200,207,2,0,good
10652377,HOUSE,HOUSE,Huy,320000,residential_sale,3,0,0,0,1,1,10,1,0,180,1297,4,0,to_renovate
10651269,HOUSE,APARTMENT_BLOCK,La Louvière Haine-Saint-Pierre,325000,residential_sale,0,0,0,0,0,1,0,0,0,203,400,2,0,good
10651986,HOUSE,HOUSE,CLAVIER-STATION,335000,residential_sale,4,45,1,0,1,1,0,1,0,160,638,4,0,good
10651230,HOUSE,HOUSE,Dendermonde,345000,residential_sale,3,0,1,0,1,0,0,1,0,156,270,2,0,just_renovated
10651430,HOUSE,VILLA,Rixensart Genval,349000,residential_sale,3,28,1,0,0,1,50,1,897,112,984,4,0,to_be_done_up
10652924,HOUSE,HOUSE,Waregem,469000,residential_sale,3,0,1,0,1,1,0,0,0,220,594,3,0,good
10652951,HOUSE,VILLA,Flobecq,735000,residential_sale,3,0,1,0,1,1,0,0,0,404,3344,4,0,good
10651620,HOUSE,VILLA,Braine-le-Château,1650000,residential_sale,4,0,1,0,1,1,110,1,1000,414,2400,6,1,as_new
10652878,HOUSE,HOUSE,Uccle,1695000,residential_sale,6,50,1,0,1,1,48,1,900,448,1140,4,0,as_new
10656968,HOUSE,HOUSE,Oud-Heverlee Sint-Joris-Weert,389000,residential_sale,3,36,1,0,0,1,14,1,380,155,446,2,0,good
10658506,HOUSE,VILLA,Waterloo,640000,residential_sale,4,53,1,0,1,1,0,1,0,200,658,4,0,good
10663715,HOUSE,BUNGALOW,Herzele,395000,residential_sale,3,17,1,0,0,1,0,0,0,210,719,4,0,good
10663688,HOUSE,HOUSE,Mechelen,469000,residential_sale,3,0,1,0,1,1,12,0,0,147,57,2,0,just_renovated
10663707,HOUSE,HOUSE,Knokke-Heist,1250000,residential_sale,5,39,1,0,0,1,0,0,0,180,145,2,0,good
10641652,HOUSE,HOUSE,Verviers,219000,residential_sale,6,16,1,0,0,1,40,1,52,210,190,2,0,good
10641651,HOUSE,HOUSE,Bassenge,279000,residential_sale,3,42,1,0,0,1,64,1,160,194,165,3,0,good
10641519,HOUSE,HOUSE,Roosdaal,370000,residential_sale,3,20,0,0,0,1,0,0,0,301,545,3,0,good
10660094,APARTMENT,PENTHOUSE,Uccle,275000,residential_sale,2,0,1,0,0,1,10,0,0,97,0,2,0,to_renovate
10660095,APARTMENT,PENTHOUSE,Forest,275000,residential_sale,2,0,1,0,0,1,10,0,0,97,0,2,0,to_renovate
10662985,APARTMENT,APARTMENT,Hoboken,285000,residential_sale,2,33,1,0,1,1,5,0,0,95,0,2,0,as_new
